ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
AXS,2026-09-22,98.11,98.11,96.14,96.28,590722.0,-0.017250178626110002,-0.0423711955440621,-0.0236284352499746,-0.026560304124076284,-0.03062765550431934,-0.07168862423251343,0.010475997166775974,0.010886144811750044,0.9524026028466217,0.02046115496468632,36.84603886397613,0.0003214625801305791,0.046351612615717956,-0.19275593191917495,0.09099150141643064,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.017095039647441634,-0.0634831722007384,-0.033315625181563724,0.0,0.0,0.56547844,Axis Capital Holdings Limited Common Stock
EDU,2026-09-22,55.04,55.42,54.3,54.74,364469.0,-0.007254261878853807,-0.027017419125488717,-0.042169728783901905,-0.015201942970225812,-0.03813038130381308,-0.003012454148408006,0.015252917697743658,0.017773991290787397,0.5005817611909283,0.020460358056266066,31.632653061224488,-0.007855520620443325,0.10913840316693708,-0.13808849000157453,0.23177317731773184,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0070991229001854395,-0.04812939578216502,-0.05185691871549103,0.0,0.0,0.5653207,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)"
NBTB,2026-09-22,51.25,51.535,50.69,50.85,344630.0,-0.007223740726278738,-0.02474108170310696,-0.011085180863477206,-0.013406802351525915,-0.012189791656548987,-0.02521594773547209,0.006397120827399803,0.009695240402566127,1.0691504204953743,0.0166175024582104,54.927007299270066,-0.0011757053132498685,0.03407972379821142,-0.06284555842241057,0.294881588999236,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.00706860174761037,-0.04585305835978326,-0.02077237079506633,0.0,0.0,0.56526726,NBT Bancorp Inc. - Common Stock
LKFN,2026-09-22,60.48,60.58,59.25,59.25,287827.0,-0.011346570999499428,-0.024691358024691357,-0.012170723574524756,-0.014585793403961489,-0.01043841336116913,-0.031039445280303557,0.0065351926052417755,0.00792438213200771,1.5740336159729191,0.022447257383966215,54.11089866156788,-9.748019960253984e-05,0.037856611318291364,-0.09913334346966696,0.07668544430310731,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01119143202083106,-0.04580333468136766,-0.02185791350611388,0.0,0.0,0.5652542,Lakeland Financial Corporation - Common Stock
ORI,2026-09-22,39.26,39.26,38.48,38.78,1724546.0,-0.011218765935747,-0.05552849488553335,-0.04881039980377733,-0.04097732274896748,-0.05822354441138955,-0.07616075469900174,0.00846035863981137,0.010127106353181273,1.296719424959187,0.02011346054667357,24.479166666666643,-0.006450784672800424,0.09955671810753737,-0.16816816816816815,0.0578286961265686,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011063626957078632,-0.07664047154220965,-0.05849758973536645,0.0,0.0,0.56500465,Old Republic International Corporation Common Stock
FUL,2026-09-22,50.59,51.65,50.245,51.07,621922.0,0.029014708845456427,0.0035370406759678286,-0.03714177978883859,0.0047216210899074795,-0.03640600383022474,-0.09101588363864199,0.014402346195422177,0.013816606490519948,0.9886905527910522,0.027511259056197397,29.44693572496263,-0.0028308025220148505,0.19622726942437435,-0.24329530300785296,0.03611280178535203,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.029169847824124795,-0.017574935980708473,-0.046828969720427716,0.2531594038009643,1.0,0.56469274,H. B. Fuller Company Common Stock
CASH,2026-09-22,76.66,76.66,74.385,74.56,262194.0,-0.01765480895915683,-0.061193653991437946,-0.08018751542067604,-0.04122624283105736,-0.06621998184038314,-0.11646833814045987,0.010181554185581823,0.012266279930076585,1.0379397019239733,0.030512339055793876,28.17220543806647,-0.005130884327891218,0.1262513046760466,-0.2538777144000801,0.12170904167293517,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.017499669980488464,-0.08230563064811425,-0.08987470535226516,0.0,0.0,0.56463116,"Pathward Financial, Inc. - Common Stock"
BLX,2026-09-22,55.12,56.01,54.82,55.55,306914.0,0.014426588750912961,0.026422764227642226,-0.013846973193680112,0.015223787853866133,0.012826707264820714,-0.014064008632930114,0.01314368931586182,0.011948551420999912,1.7460115638833873,0.021422142214221382,57.41360089186173,0.0020021144446915077,0.05434422516500257,-0.11516406498885001,0.31292838572441495,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.014581727729581329,0.005310787570965925,-0.023534163125269236,0.0,0.0,0.5644544,"Bladex, Inc. Class E Common Stock"
PCG,2026-09-22,13.03,13.15,12.77,12.88,60697687.0,-0.004636785162287382,-0.020532319391634912,-0.1309041835357625,-0.04252155813261971,-0.10985175714433804,-0.2108423400240177,0.016424189214610564,0.05447301953069751,1.0471432080896783,0.02950310559006217,37.22943722943724,-0.005422538456701992,0.4965695408994967,-0.32600732600732596,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004481646183619015,-0.04164429604831121,-0.14059137346735162,0.0,0.0,0.56439453,Pacific Gas & Electric Co. Common Stock
HASI,2026-09-22,37.38,37.63,37.15,37.21,651121.0,0.004860923575479292,0.02141092506176223,-0.05486410972821942,0.0024245689655173486,-0.030509887704854077,-0.04626914638397339,0.014087308029775142,0.015327301400152364,0.5911372670247784,0.012899758129535178,34.661354581673294,-0.004142654212485711,0.14651658747908813,-0.14084507042253525,0.3428365211115121,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00501606255414766,0.00029894840508593035,-0.06455129965980855,0.0,0.0,0.56425107,"HA Sustainable Infrastructure Capital, Inc. Common Stock"
FHB,2026-09-22,25.57,25.66,25.17,25.18,2942409.0,-0.01254901960784316,-0.025918762088974923,-0.024409143742735284,-0.018419257382321308,-0.020928717933763052,-0.06822529853424952,0.0069542849871612675,0.008764468195749156,1.4608023456172117,0.01945988880063536,48.648648648648646,0.0017331442010360939,0.03416972948702328,-0.17007251153592617,0.10584101888449715,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.012393880629174792,-0.047030738745651224,-0.03409633367432441,0.0,0.0,0.56423426,"First Hawaiian, Inc. - Common Stock"
RDN,2026-09-22,34.7,35.205,34.425,34.69,1417011.0,0.010780885780885763,-0.01894796380090502,-0.03772538141470183,-0.01864267730345992,-0.033341228595711536,-0.06444009342114498,0.011388320143697474,0.010788737483838705,1.2535109866908156,0.022484865955606836,39.626168224299114,-0.003636891200620806,0.08541969418758054,-0.12641651976832036,0.09535838332807067,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01093602475955413,-0.04005994045758132,-0.047412571346290955,0.0,0.0,0.56410295,Radian Group Inc. Common Stock
MDLZ,2026-09-22,60.615,61.27,60.31,61.08,9015066.0,0.015123815855077272,-0.01642512077294689,-0.00892422521499281,-0.012161987320481238,-0.014520813165537327,-0.015264369595078264,0.010250303589395385,0.010606350754245245,1.1133746131908335,0.015717092337917498,46.176046176046164,-0.003223195296049295,0.04688084911285114,-0.060163102015694636,0.18578916715200933,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01527895483374564,-0.03753709742962319,-0.018611415146581933,0.0,0.0,0.56401837,"Mondelez International, Inc. - Class A Common Stock"
IMTX,2026-09-22,8.77,8.89,8.71,8.87,499835.0,0.017201834862385246,0.03139534883720918,-0.060381355932203395,0.013251085218185965,-0.024953281301527963,-0.034515788442490036,0.021666315969076526,0.02253926460363887,0.7971652377680266,0.020293122886133004,35.41666666666664,-0.003258849263087071,0.1640835878123161,-0.2527379949452401,0.29489051094890506,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.017356973841053613,0.01028337218053288,-0.07006854586379252,0.0,0.0,0.5640127,Immatics N.V. - Ordinary Shares
KFRC,2026-09-22,52.32,52.59,51.06,51.99,284910.0,0.007948817371074224,0.0023134759976866093,0.01662104028158007,0.004715340316159722,-0.0320508643400389,-0.0746278220380614,0.009273156516902612,0.019432307566069472,0.9986540200635134,0.029428736295441453,33.59728506787333,-0.0021732160875651573,0.19222469725947244,-0.13995037220843676,1.1185819070904648,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008103956349742591,-0.018798500658989692,0.006933850349990944,0.0,0.0,0.5638157,"Kforce, Inc. Common Stock"
SYK,2026-09-22,277.0,278.99,274.99,275.09,2366448.0,0.003282395419234696,-0.022770870337477933,-0.004847520167854502,-0.008191460978792975,-0.07183815454068498,-0.13536289990526695,0.015215001833254752,0.02433927225233917,0.7790689001914431,0.014540695772292705,21.546738399461987,-0.003925903124750394,0.30866710252344953,-0.2916441354448308,0.01881411799562982,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0034375343979030637,-0.043882846994154234,-0.014534710099443626,0.0,0.0,0.56381184,Stryker Corporation Common Stock
IVT,2026-09-22,30.97,31.055,30.65,30.66,566896.0,-0.004545454545454519,-0.018251681075888593,-0.059797608095676136,-0.020541162188927542,-0.0403455507214624,-0.0860529171187715,0.0055838567009843364,0.005939357933122435,0.8911040108373096,0.013209393346379685,14.981273408239844,-0.0029179343163045417,0.0995249490221377,-0.1652600054451402,0.12555066079295152,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0043903155667861515,-0.039363657732564894,-0.06948479802726526,0.0,0.0,0.56380904,InvenTrust Properties Corp. Common Stock
WRB,2026-09-22,68.72,69.06,67.71,68.17,4500365.0,-0.00901293792702429,-0.04363075196408528,-0.022932492475275845,-0.024763594226119734,-0.015417945477522954,-0.035954090088867074,0.010096672496967232,0.010290620688365898,1.2333017295708697,0.019803432594983256,52.81602002503132,-0.00028833640357250906,0.06017124171567994,-0.13114963038490945,0.07286748504878826,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.008857798948355922,-0.06474272862076158,-0.03261968240686497,0.0,0.0,0.5636976,W.R. Berkley Corporation Common Stock
GEHC,2026-09-22,66.28,67.09,65.995,66.27,3940351.0,0.02252738774880414,0.034337443421257996,-0.0075627105952827955,0.027752576360295045,-0.02097437204303454,-0.028813194188999858,0.014083435155156568,0.012312791905539277,1.191625457941092,0.016523313716613836,31.571936056838325,-0.003935693108705325,0.21543502805171985,-0.2482985480943739,0.11406236866436914,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.022682526727472507,0.013225466764581695,-0.01724990052687192,0.0,0.0,0.5634926,GE HealthCare Technologies Inc. - Common Stock
MKC,2026-09-22,49.57,49.59,49.09,49.42,2355798.0,0.010840662712211069,-0.008824709185719981,-0.04778420038535636,-0.01345470515430991,-0.04891121310970625,-0.057715407935630125,0.01016427380338879,0.012207972622501867,0.7615618911235502,0.010117361392148928,15.81920903954807,-0.008047367255763575,0.1691673363848592,-0.31025819958129797,0.08377192982456139,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.010995801690879436,-0.029936685842396282,-0.05747139031694548,0.0,0.0,0.5634136,"McCormick & Company, Incorporated Common Stock"
EFC,2026-09-22,12.72,12.79,12.66,12.7,1082185.0,0.007137192704202988,0.006339144215530945,-0.050822122571001604,-0.004468135141491025,-0.030238240684178352,-0.04804737276066262,0.009729090334435198,0.00878109052856956,0.88488599575728,0.010236220472440867,31.333333333333343,-0.004526506554204026,0.12056620475683875,-0.09350463954318344,0.12389380530973448,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.007292331682871356,-0.014772832441145356,-0.06050931250259073,0.0,0.0,0.5633686,Ellington Financial Inc. Common Stock 
IIPR,2026-09-22,56.62,56.99,55.9,56.74,352683.0,0.010327635327635365,0.005850026591029955,-0.008215346967313408,0.008657316054254904,0.0033066327162130094,-0.028946764924338564,0.01206706276561581,0.010847037551299964,1.0309287692391338,0.019210433556573904,54.364471669218986,0.002018499360031123,0.03784250575576267,-0.12262254522962734,0.2727680574248543,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.010482774306303733,-0.015261950065646346,-0.017902536898902532,0.0,0.0,0.5633193,"Innovative Industrial Properties, Inc. Common Stock"
LOW,2026-09-22,194.77,196.75,192.62,196.08,3447594.0,0.026704366949418912,0.007553568675813249,-0.023505976095617553,0.004184100418410219,-0.02060877296384722,-0.058965361017899176,0.012466802427266412,0.012907330247223294,1.078667391035819,0.021062831497347997,42.573887018331455,-0.0016305055114761674,0.12584749112929275,-0.3177215630328125,0.026704366949418912,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02685950592808728,-0.013558407980863052,-0.03319316602720668,0.0,0.0,0.5630607,"Lowe's Companies, Inc. Common Stock"
GSHD,2026-09-22,52.54,52.66,44.12,45.76,1651572.0,-0.11489361702127665,-0.2289806234203876,-0.26572528883183577,-0.16963807761053185,-0.2601126161632086,-0.26823573811282864,0.052687793660570054,0.03892707773268261,4.084070568871516,0.1866258741258741,15.464231354642294,-0.04058199261868129,0.5023735335699276,-0.4236412872347125,0.33139365725923775,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.11473847804260828,-0.2500926000770639,-0.2754124787634249,0.0,0.0,0.5629877,"Goosehead Insurance, Inc. - Class A Common Stock"
UE,2026-09-22,20.3,20.3,20.005,20.11,574393.0,0.00550000000000006,-0.0034687809712586892,-0.04055343511450393,-0.00984736582964052,-0.03301036232058285,-0.07703181509427015,0.006964860977587539,0.007050372008212185,0.7078924562195715,0.014669318746892179,11.042944785275907,-0.00202528260164509,0.1092919091429139,-0.15928093645484953,0.08702702702702703,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.005655138978668428,-0.02458075762793499,-0.05024062504609306,0.0,0.0,0.56275684,Urban Edge Properties Common Shares of Beneficial Interest
PAHC,2026-09-22,35.1,35.54,34.91,35.15,203942.0,0.013552479815455598,0.0034256351698542797,-0.057893326186009175,-0.007356575027181234,-0.037401669142767324,-0.010739735897060565,0.015439050102563122,0.020394263489286583,0.738914533817943,0.017923186344239048,31.930415263748586,-0.009835072872190972,0.1677591051439442,-0.4100369251426653,0.23246844319775595,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.013707618794123966,-0.01768634148682202,-0.0675805161175983,0.0,0.0,0.5627338,Phibro Animal Health Corporation - Class A Common Stock
HBCP,2026-09-22,68.58,68.98,67.69,68.11,51518.0,-0.00029355643622475114,-0.02197013210798393,-0.019717904432930422,-0.010906028085563735,-0.01383469315360053,-0.02745848385760996,0.006845807296433176,0.008994316884033505,0.7610603258268285,0.018939950080751815,51.029411764705884,-0.001652313869987432,0.0367258122780785,-0.060681285339953206,0.3305333072865795,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.00013841745755638346,-0.04308210876466023,-0.029405094364519546,0.0,0.0,0.5625924,"Home Bancorp, Inc. - Common Stock"
UNIT,2026-09-22,9.55,9.645,9.434,9.57,1697416.0,0.011627906976744207,-0.021472392638036686,-0.0663414634146341,-0.014823965410747375,-0.03171953255425708,-0.05044451500238134,0.018718835494002675,0.017779251521200044,0.8893121706205861,0.022048066875653114,45.79439252336451,-0.003984561432530649,0.10447996317816267,-0.24941176470588233,0.7854477611940298,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.011783045955412574,-0.04258436929471299,-0.07602865334622322,0.0,0.0,0.5625729,Uniti Group Inc. - Common Stock
BBWI,2026-09-22,17.33,17.6,17.06,17.18,6406720.0,0.01596688350088704,0.027511961722488154,-0.09100529100529098,-0.011336824538182855,-0.05054021940368625,-0.10510579337215731,0.041053092496405014,0.04142441339444853,0.883428878105983,0.03143189755529702,40.5046480743692,-0.004816334936604771,0.20166918866093483,-0.3648798521256932,0.15690235690235688,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01612202247955541,0.006399985065811853,-0.1006924809368801,0.0,0.0,0.56249756,"Bath & Body Works, Inc."
VNT,2026-09-22,31.69,31.765,31.25,31.42,1137893.0,0.005761843790012877,-0.021488632824665177,-0.03530856616518263,-0.009207870837538046,-0.026491092176607167,-0.025639753401887844,0.016023282810989636,0.015282738611725308,0.8782111456708801,0.016390833863781047,46.74922600619196,-0.004764305713519855,0.09331230224242167,-0.27285350613283954,0.13021582733812953,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.005916982768681245,-0.04260060948134148,-0.044995756096771755,0.0,0.0,0.56245303,Vontier Corporation Common Stock 
PAX,2026-09-22,10.5,10.58,10.33,10.5,1019983.0,0.01156069364161838,0.025390625,-0.06249999999999989,0.010587102983637964,-0.0359897172236503,-0.051164808154560926,0.019884282256776728,0.017156541230906274,0.8965694921499637,0.023809523809523808,31.52709359605909,-0.006261561704947162,0.21018444926943208,-0.40306992609437176,0.050000000000000044,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.011715832620286748,0.004278648343323699,-0.07218718993158901,0.0,0.0,0.5621969,Patria Investments Limited - Class A Common Shares
VLY,2026-09-22,13.5,13.54,13.12,13.12,7075693.0,-0.020895522388059806,-0.049275362318840665,-0.05747126436781613,-0.03791156412700747,-0.04618236673270215,-0.08023414770934845,0.010411930644409805,0.01288582016922097,1.0497858427788918,0.03201219512195121,43.719806763284986,-0.0030517671487840497,0.07322636078018499,-0.13627386438446354,0.3497942386831274,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.02074038340939144,-0.07038733897551697,-0.06715845429940526,0.0,0.0,0.56218255,Valley National Bancorp - Common Stock
PNW,2026-09-22,93.26,93.92,92.88,93.16,860703.0,-0.0016075447433288037,-0.018335089567966367,-0.0497756017951857,-0.020842311047581052,-0.03439126018366878,-0.07018710039304477,0.005824573757719605,0.006215993436740729,0.8839919445783043,0.011163589523400668,22.426470588235375,-0.0020097497673148067,0.06895315639597685,-0.1482124897138155,0.08224907063197029,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.001452405764660436,-0.03944706622464267,-0.05946279172677482,0.0,0.0,0.5621474,Pinnacle West Capital Corporation Common Stock
STRA,2026-09-22,79.63,80.11,76.16,76.47,365881.0,-0.026232013243346564,-0.08000481231953804,-0.0610265225933202,-0.05240461467924018,-0.06846711860690324,-0.05961664037069325,0.012932184529424918,0.012469120096724911,1.1895783751446816,0.05165424349418076,20.243266724587386,-0.008295401175366406,0.11331773612050072,-0.1272540515863959,0.05928799002631946,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.026076874264678196,-0.10111678897621434,-0.07071371252490932,0.0,0.0,0.56198037,"Strategic Education, Inc. - Common Stock"
PEBO,2026-09-22,39.3,39.41,38.73,38.84,211329.0,-0.0051229508196720674,-0.03310928553646997,-0.02461074836765431,-0.01762905632698475,-0.01838630188917667,-0.03350387195668181,0.007637432583150664,0.007036879191448832,0.7741855361469937,0.017507723995880527,46.5564738292011,-0.002025676259134431,0.032790516775373924,-0.08027468624200795,0.40368630285507767,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0049678118410037,-0.05422126219314627,-0.034297938299243436,0.0,0.0,0.5618133,Peoples Bancorp Inc. - Common Stock
MTB,2026-09-22,228.04,228.04,222.43,223.42,963655.0,-0.015597462107860505,-0.0507711263117645,-0.06299278644522732,-0.03702426619542287,-0.048831367874324294,-0.08200487964821834,0.013527573607067576,0.012329285121288369,0.8767251181921497,0.025109658938322378,36.10213316095668,-0.005497479895220637,0.09818406982720213,-0.12070526191506947,0.25074175670380106,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.015442323129192137,-0.0718831029684408,-0.07267997637681645,0.0,0.0,0.56180525,M&T Bank Corporation Common Stock
ACGL,2026-09-22,95.78,96.02,94.74,94.95,5832932.0,-0.008665692211317633,-0.02153751030502893,-0.007940654059136909,-0.015740889513156997,-0.027198983656020803,-0.04240448753764314,0.008779126869981582,0.010750098923069823,1.4828067782625873,0.01348077935755662,34.72454090150255,-0.0018526757884306986,0.0669540595994817,-0.10828324567993985,0.12075070821529743,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.008510553232649265,-0.04264948696170523,-0.017627843990726033,0.0,0.0,0.56179243,Arch Capital Group Ltd. - Common Stock
SON,2026-09-22,50.09,51.02,49.65,50.69,1123193.0,0.029238578680202965,0.04991714995857488,0.01644275115299787,0.04028567324070842,-0.019886500961938336,-0.07854457670130222,0.015295252377649695,0.01770840160171223,0.910981610295746,0.02702702702702712,33.90151515151511,0.0004239031564209308,0.2780110166081125,-0.1629788639365919,0.2908072319837025,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.029393717658871332,0.02880517330189858,0.006755561221408746,0.0,0.0,0.5617535,Sonoco Products Company Common Stock
BOH,2026-09-22,73.26,73.39,71.38,71.49,637361.0,-0.01826421312826143,-0.05223385920721213,-0.06168788554928473,-0.042754040410802996,-0.05462143201909553,-0.0917799030418831,0.009476694130136415,0.010712669384437117,1.961517859629637,0.02811582039446084,29.70297029702961,-0.0038240399363830583,0.07778244055590898,-0.16726849155503787,0.19508525576730174,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.018109074149593063,-0.07334583586388843,-0.07137507548087385,0.0,0.0,0.5617488,Bank of Hawaii Corporation Common Stock
ADAM,2026-09-22,8.67,8.825,8.6455,8.8,1588294.0,-0.013452914798206206,-0.017308766052484548,-0.09371781668383106,-0.02633325957070143,-0.062583222370173,-0.06456619257180518,0.013336839819561483,0.011200656547496366,1.5061817886637747,0.020397727272727168,16.52892561983478,-0.009197632364215497,0.1662222691505719,-0.13978494623655913,0.33738601823708225,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.013297775819537838,-0.03842074270916085,-0.10340500661542018,0.0,0.0,0.561729,"Adamas Trust, Inc. - Common Stock"
TILE,2026-09-22,34.88,35.73,34.5,35.23,406151.0,0.02891355140186902,0.02502182135583353,-0.005644933672029451,0.023949311166656884,-0.020041445876969766,-0.014049031680286594,0.015533592445823878,0.01912424733567574,0.7303714176327751,0.03491342605733741,37.69123783031985,-0.005011930686162551,0.1980423570418718,-0.10401831129196348,0.4408997955010223,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.029068690380537388,0.003909844699157228,-0.015332123603618575,0.0,0.0,0.5616115,"Interface, Inc. - Common Stock"
PNC,2026-09-22,234.0,234.295,226.204,227.96,2526782.0,-0.022679528403001026,-0.05324362488578782,-0.06154542834794774,-0.03785522245060757,-0.04958651843729611,-0.07608554679394064,0.014712925011567284,0.012701017256906534,1.5207769475343262,0.03549306895946648,36.89854275501786,-0.005227762913077759,0.0891896196768904,-0.11289255555123168,0.2780176038571509,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.022524389424332658,-0.07435560154246412,-0.07123261827953686,0.0,0.0,0.5615376,"PNC Financial Services Group, Inc. (The) Common Stock"
WIX,2026-09-22,84.4,85.37,79.12,80.1,1258319.0,-0.04106309110499229,-0.030031484620973603,0.10148514851485135,0.00797825485113135,-0.017075400501892934,0.1376919766439364,0.0402089715222759,0.04000406935739518,0.9258551540871073,0.07802746566791512,39.54516740366393,-0.00954446187511555,0.23571108648873298,-0.5652409900130265,0.9812020776651,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.04090795212632392,-0.051143461277649904,0.09179795858326223,0.0,0.0,0.56143594,Wix.com Ltd. - Ordinary Shares
GDOT,2026-09-22,13.24,13.28,13.2,13.21,251352.0,0.004562737642585635,0.0015163002274451998,-0.0030188679245282124,0.0006059687926072144,-0.0033197525275387996,-0.007557886195963981,0.010172835659092223,0.008551276575617037,0.8530391675408537,0.006056018168054509,54.03225806451618,-0.0006259748774100374,0.029543867503687808,-0.12747688243064725,0.254510921177588,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004717876621254002,-0.0195956764292311,-0.012706057856117337,0.0,0.0,0.56140226,"Green Dot Corporation Class A Common Stock, $0.001 par value"
ETR,2026-09-22,101.47,102.06,100.915,101.16,2847591.0,-0.0041346721795628705,-0.017100660707345505,-0.06790749101630889,-0.022769206990156388,-0.03864977619812415,-0.06284045683285278,0.007384381447542313,0.008629595732392024,1.011344723191187,0.011318703044681654,26.4090177133656,-0.003868040676151962,0.0869507368788891,-0.14205750148418284,0.13357238906320035,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003979533200894503,-0.038212637364021806,-0.07759468094789801,0.0,0.0,0.56118757,Entergy Corporation Common Stock
GSBC,2026-09-22,78.99,79.28,78.14,78.42,60312.0,-0.0016549968173137364,-0.02608047690014892,-0.013460812680840317,-0.01249181483906725,-0.009979737534796418,-0.014088402652230436,0.00842116372088049,0.008129714835335942,0.655582675842998,0.0145371078806427,52.75,-0.001696918906989025,0.0382289474776054,-0.043891733723481985,0.40865816418178547,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0014998578386453687,-0.04719245355682522,-0.02314800261242944,0.0,0.0,0.561145,"Great Southern Bancorp, Inc. - Common Stock"
LEA,2026-09-22,122.04,123.02,120.9801,122.4,625978.0,0.01813342205955748,-0.029957203994293913,-0.05050034908075396,-0.020651138973124095,-0.028521312607396432,-0.0572940333798011,0.01645928250212872,0.019018737243030423,0.9400290683421397,0.016665849673202636,45.91806660772179,-0.004759675354561309,0.11997313343523411,-0.17675544794188858,0.26472411655300676,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.018288561038225848,-0.051069180650970214,-0.06018753901234308,0.0,0.0,0.5611055,Lear Corporation Common Stock
EMN,2026-09-22,65.94,67.62,65.815,67.07,1104396.0,0.030419419265631964,0.01806314511232543,-0.047165790595255164,0.005743248309265647,-0.031193349655854963,-0.047506788307070114,0.017454708204713766,0.016830634472381936,1.0363641354213025,0.02691218130311625,39.28820655966499,-0.005640376264065437,0.16472611834243175,-0.1756391347099312,0.18981727869434084,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03057455824430033,-0.0030488315443508718,-0.05685298052684429,0.0,0.0,0.5608928,Eastman Chemical Company Common Stock
SBH,2026-09-22,16.42,17.015,16.31,16.96,1354570.0,0.05210918114143914,0.08232291001914493,0.04950495049504955,0.05887494537054394,0.0450106287932468,0.06412347847910671,0.02202801547757465,0.018446795318025403,1.1061536159330152,0.0415683962264152,58.21727019498604,0.00014240579949541048,0.08516597203271076,-0.0023529411764705577,0.43485617597292725,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.05226432012010751,0.061210933362468634,0.039817760563460425,0.0,0.0,0.5608599,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock"
AFG,2026-09-22,141.17,141.31,139.505,140.47,341960.0,-0.005451713395638658,-0.023089227345434282,-0.0029102782509937697,-0.011783741953638738,-0.014878165949583244,-0.017857142857142905,0.006377373757917782,0.00812073037066461,0.887489156507685,0.012849718801167557,42.14343271555204,-0.0014801473451170747,0.03461833785464685,-0.05540985811310606,0.13118054437107407,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.00529657441697029,-0.04420120400211058,-0.012597468182582894,0.0,0.0,0.56080186,"American Financial Group, Inc. Common Stock"
ENLT,2026-09-22,73.88,74.25,73.265,73.53,143855.0,-0.02415394824153938,0.05722501797268165,-0.05134821313378923,-0.002685546874999889,-0.031375248232322406,-0.09997135771762622,0.027816409359562286,0.02729632028970265,0.7401104030387461,0.01339589283285733,46.7411545623836,0.002885521991740799,0.15143573509767558,-0.31549059765406817,1.6037535410764874,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.023998809262871013,0.036113041316005345,-0.06103540306537836,0.0,0.0,0.56074625,Enlight Renewable Energy Ltd. - Ordinary Shares
