ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
BELFA,2026-09-18,196.76,196.76,193.53,194.73,18659.0,-0.00046196489066829827,-0.06702759678037562,-0.03429294056386234,-0.019244425865394765,-0.03982485790043988,-0.10940469194128544,0.033952948820954114,0.02647263339007746,0.19456462008335654,0.016587069275406922,36.079858813148,-0.0014208854927196682,0.1407482691665557,-0.3313532259725991,0.7595554350772566,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004402970855463373,-0.05996221583858652,-0.01582352245400298,0.0,0.0,0.5616216,Bel Fuse Inc. - Class A Common Stock
SLN,2026-09-18,12.59,12.74,12.36,12.405,160009.0,-0.023228346456692917,-0.047235023041474644,-0.16125760649087217,-0.05510911376014016,-0.08031064074286876,-0.009335643951796535,0.02322519952677415,0.02971204208156653,0.22390721582979753,0.030632809351068182,38.23870220162224,-0.02235750673108463,0.2215772527990462,-0.19604666234607915,1.8848837209302327,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.018363410710561245,-0.04016964209968554,-0.14278818838101281,0.0,0.0,0.5615496,Silence Therapeutics Plc - American Depository Share
ICFI,2026-09-18,86.68,87.0,85.57,86.195,85833.0,-0.005595293031841364,0.002850494473531029,-0.04227777777777786,-0.009907245211498328,-0.02184243600327962,0.01059545346360058,0.01368181604932534,0.011625752095199188,0.5246729161056974,0.01659028945994555,35.098111810440585,-0.005605365040251278,0.06304585579717815,-0.11839009921243737,0.4389816360601,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0007303572857096929,0.00991587541532013,-0.0238083596679185,0.0,0.0,0.5614615,"ICF International, Inc. - Common Stock"
REG,2026-09-18,72.85,73.24,72.34,73.14,424063.0,0.00027352297592986297,-0.01983382471187356,-0.036617492096944204,-0.01767486837863974,-0.02736128195751175,-0.058284878480895363,0.005984587872260344,0.007397540946919875,0.366733956097484,0.012305168170631549,31.859756097561018,-0.001903875605751061,0.05935528490592832,-0.11538461538461542,0.08904109589041109,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005138458722061534,-0.012768443770084459,-0.018148073987084845,0.0,0.0,0.56143606,Regency Centers Corporation - Common Stock
ZGN,2026-09-18,12.34,12.55,11.98,12.44,423380.0,0.006472491909385036,0.07149009474590873,-0.016600790513834007,0.042225201072386254,-0.019314150571541178,-0.0849307813396496,0.024045130228425606,0.021404518988959086,0.36118761093564633,0.045819935691318356,29.780564263322887,0.0013126665649455577,0.2778427280341115,-0.18426229508196723,0.4315304948216341,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.011337427655516708,0.07855547568769783,0.0018686275960253518,0.0,0.0,0.561365,Ermenegildo Zegna N.V. Ordinary Shares
EOG,2026-09-18,145.08,145.68,143.89,145.45,1811042.0,-0.00013748539217717237,-0.012961454940282446,-0.0034941079747877746,-0.010887379208573855,-0.011055508716581897,0.008216845989937882,0.022985782802364556,0.019054984562701455,0.5950978383383401,0.01230663458233084,53.81818181818181,-0.002630618453927165,0.07515794683953804,-0.053922206322362554,0.42906268422086846,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004727450353954499,-0.005896073998493345,0.014975310135071584,0.133864247550567,3.0,0.56134945,"EOG Resources, Inc. Common Stock"
GEF,2026-09-18,82.47,82.8963,81.5601,82.34,97315.0,-0.009026356962330007,0.0002429543245872079,-0.031521994824747046,-0.008751971300275718,-0.019604341173879214,-0.010572003297292132,0.00940590821218568,0.013132776688105965,0.29988576514089527,0.016227835802768896,41.88432835820897,-0.004586918739512038,0.0767695153404822,-0.08632933865956505,0.4524607514552832,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0041614212161983355,0.007308335266376309,-0.013052576714887687,0.0,0.0,0.5613286,Greif Inc. Class A Common Stock
GT,2026-09-18,5.135,5.16,5.07,5.105,2286861.0,-0.008737864077669855,-0.04934823091247664,-0.16448445171849424,-0.06749474837884739,-0.12175820394821724,-0.19760460218163534,0.022940232098105057,0.02701691028431782,0.27329527462332304,0.01762977473065619,18.320610687022892,-0.0139917493232363,0.3033202730566069,-0.5156546489563567,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0038729283315381835,-0.04228284997068754,-0.14601503360863488,0.0,0.0,0.5613113,The Goodyear Tire & Rubber Company - Common Stock
IRMD,2026-09-18,82.51,82.975,82.1625,82.46,66344.0,-0.0033840947546531774,0.0029189978107515557,-0.047696038803557106,-0.004370819347516264,-0.028842643300474813,-0.07730971890731819,0.014054708470854362,0.011083553454205695,0.6348027771186247,0.009853262187727384,25.294748124330113,0.0001024388816255764,0.10568477287939726,-0.2157869709938185,0.20291757840991975,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0014808409914784937,0.009984378752540657,-0.029226620693697747,0.0,0.0,0.56130725,iRadimed Corporation - Common Stock
KRT,2026-09-18,49.81,50.3996,48.8991,49.0025,44484.0,-0.0273421992854308,0.04393907115466544,0.04127709307267313,0.010563979356674746,0.01180812760520844,0.09892389443244021,0.023174841752856248,0.018925535873990984,0.3366428270611371,0.03062088668945467,49.46182728410512,-0.0028821802970755168,0.09137597259082733,-0.0273421992854308,1.3268043684710351,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02247726353929913,0.051004452096454544,0.05974651118253249,0.0,0.0,0.5612928,Karat Packaging Inc. - Common Stock
EYE,2026-09-18,16.82,16.93,16.585,16.77,597189.0,-0.005927682276230084,-0.03007518796992481,-0.005927682276230084,-0.00610442719137072,-0.027572410193963615,-0.1310970870768179,0.03606712299422932,0.02958182419171331,0.2790096479454301,0.020572450805008878,43.29670329670331,0.0033563490306693002,0.16757805810307244,-0.43075356415478616,0.08613989637305708,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.001062746530098413,-0.02300980702813571,0.012541735833629275,0.0,0.0,0.5612779,"National Vision Holdings, Inc. - Common Stock"
CBU,2026-09-18,62.3,62.315,61.32,61.8423,133572.0,-0.008142742582197271,-0.011156060121522149,-0.02595211844384948,-0.014720176757469838,-0.016614134707880868,-0.04631530696756414,0.008333213364885017,0.008487783407537038,0.6434056007770655,0.016089311037914136,41.14175081006232,0.00021102208669198524,0.03249190442190722,-0.12885899422453861,0.15226942425936274,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0032778068360656,-0.004090679179733048,-0.007482700333990122,0.0,0.0,0.56117284,"Community Financial System, Inc. Common Stock"
MAT,2026-09-18,13.22,13.42,13.07,13.195,1488541.0,-0.008640120210368196,-0.058172733761598816,-0.07727272727272727,-0.039455485185994066,-0.07640079795611232,-0.0871670702179177,0.02044581676410225,0.019579339287787427,0.4247585131738499,0.026525198938992016,20.839580209895047,-0.011065143714920482,0.19098351510207062,-0.40455776173285196,0.011111111111111072,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003775184464236525,-0.051107352819809715,-0.05880330916286791,0.0,0.0,0.56113183,"Mattel, Inc. - Common Stock"
HXL,2026-09-18,88.16,88.645,86.87,87.52,341351.0,-0.005906406179009616,-0.056286392063834345,-0.0531212809693824,-0.0332059297881272,-0.04789878485253951,-0.11465393408460967,0.016682164252164452,0.013819777479159552,0.46197331930883795,0.020281078610603194,25.869993434011846,-0.0013267501187673558,0.08691879836504819,-0.2063837504533914,0.4331095464221384,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0010414704328779445,-0.049221011122045244,-0.03465186285952304,0.0,0.0,0.5611188,Hexcel Corporation Common Stock
AXTA,2026-09-18,32.39,32.48,32.07,32.22,688258.0,-0.012565124118909088,-0.05679156908665095,-0.10425354462051706,-0.049641624634988,-0.08109572632509587,-0.07976511447242152,0.009879550412186754,0.015015022349377592,0.4384277085384308,0.012725015518311502,15.014577259475146,-0.012322131406569353,0.16837556873297538,-0.1563236449332286,0.266509433962264,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007700188372777417,-0.04972618814486185,-0.0857841265106577,0.0,0.0,0.561093,Axalta Coating Systems Ltd. Common Shares
VOYA,2026-09-18,99.77,99.98,98.5662,99.46,487028.0,-0.001205061257280593,-0.038197466395899826,-0.05149723440778187,-0.024959316118659758,-0.021250842604027875,-0.008277977309846918,0.00815251719122038,0.011399705461324548,0.5157319104327891,0.014214759702393014,38.374717832957096,-0.005111218311770962,0.07029066233125936,-0.05149723440778187,0.5182414898488779,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003659874488851078,-0.031132085454110725,-0.03302781629792251,0.0,0.0,0.56109065,"Voya Financial, Inc. Common Stock"
RACE,2026-09-18,410.0,410.94,405.08,406.05,295962.0,-0.019202898550724656,-0.018681424911788813,-0.02842581293518054,-0.006977204862766984,-0.019586538600837256,0.01097142390488659,0.013268143569137325,0.01535620974307025,0.86125308333999,0.014431720231498617,39.81155955561805,-0.0038828486348422343,0.07717769435087185,-0.19448907933107173,0.29056351905412714,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.014337962804592985,-0.011616043969999712,-0.00995639482532118,0.0,0.0,0.5610383,Ferrari N.V. Common Shares
RES,2026-09-18,5.92,5.955,5.84,5.87,639128.0,-0.010118043844856595,-0.08992248062015507,-0.09273570324574953,-0.06185072718555207,-0.07076143739116669,-0.0329489291598023,0.020781812099255066,0.020211616681303765,0.4116296810318874,0.019591141396933597,28.80000000000001,-0.014622248631030592,0.14461506047908632,-0.26625,0.38770685579196207,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0052531080987249235,-0.08285709967836596,-0.07426628513589018,0.0,0.0,0.56089336,"RPC, Inc. Common Stock"
DSGR,2026-09-18,34.84,34.87,34.84,34.855,38037.0,0.0004305396096440095,0.003021582733812922,0.0035991937805932572,0.0021420048590443663,0.0022500664955753535,0.02075780028231544,0.001190369246068851,0.001209305625424629,0.18825603454206474,0.0008607086501217626,56.70103092783483,-0.002353060525799683,0.006571101788158252,-0.0030034324942792567,0.8050233039875712,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005295475355775681,0.010086963675602023,0.022068611890452616,0.0,0.0,0.56078446,"Distribution Solutions Group, Inc. - Common Stock"
RLI,2026-09-18,59.91,59.91,58.7201,59.1,293696.0,-0.022008935958960807,-0.022817460317460236,-0.07713928794503444,-0.02867943134193429,-0.05662636178618463,-0.05425170666760548,0.012776937242400057,0.012739667793593,0.5674277908355783,0.020133671742808702,19.674039580908115,-0.007345306816271244,0.132088734887608,-0.11287901531071753,0.23717814527946413,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017144000212829136,-0.015752079375671135,-0.05866986983517508,0.0,0.0,0.56071466,RLI Corp. Common Stock (DE)
CTEV,2026-09-18,31.81,32.03,31.02,31.72,56752.0,-0.00031515915537350114,-0.11839911061700936,-0.18853926835507817,-0.10430903032698935,-0.14255206995823588,-0.02346515937959892,0.02432115150832593,0.03411075601317585,0.4826289466813732,0.03184110970996222,18.38417147568012,-0.033846906845193175,0.2628588564778621,-0.5554932735426009,1.3548626577579803,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.00454977659075817,-0.11133372967522026,-0.1700698502452188,0.0,0.0,0.5607094,Claritev Corporation Class A Common Stock
ADEA,2026-09-18,25.09,25.22,24.43,24.47,218249.0,-0.01805778491171761,-0.08386372145263954,-0.03888452474469761,-0.04943187336117316,-0.050068420695076554,-0.08642897143923844,0.032250198781699664,0.02818099714398278,0.2726031515691709,0.032284429914180596,42.505995203836925,-0.003908948590947983,0.1401334367813756,-0.2723758548914661,1.0843270868824528,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01319284916558594,-0.07679834051085044,-0.020415106634838254,0.0,0.0,0.5606039,Adeia Inc.  - Common Stock
PDM,2026-09-18,9.27,9.34,9.185,9.185,216811.0,-0.01869658119658113,-0.04022988505747127,-0.05211558307533526,-0.026651830657553166,-0.04000418071124345,-0.04274056549697236,0.021882861575425582,0.017408510871900772,0.12209025824636885,0.016875340228633573,40.6332453825858,-0.004778090471587072,0.08283628040079564,-0.07781124497991976,0.4374021909233179,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013831645450449459,-0.03316450411568217,-0.0336461649654759,0.1056208936497569,1.0,0.5604814,"Piedmont Realty Trust, Inc. Class A Common Stock"
DXYZ,2026-09-18,31.55,32.1,30.75,30.98,557796.0,-0.005457463884430136,-0.03519152911865464,-0.03937984496124025,-0.02704060802110486,-0.05152619171539652,0.0621447232183876,0.028534879783996724,0.035229263688384346,0.598900068866486,0.04357650096836673,34.121621621621614,-0.01533815428312292,0.18426388070508642,-0.5651319483436271,0.4879923150816523,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0005925281382984648,-0.02812614817686554,-0.020910426851380892,0.0,0.0,0.5604548,Destiny Tech100 Inc. Common Stock
CECO,2026-09-18,71.0,71.81,69.8,69.94,196885.0,-0.01256529719045607,-0.10722491702833803,-0.05931405514458632,-0.046593418577387635,-0.0326551499979254,-0.05445725927798595,0.0476674270550857,0.03687122108030413,0.29624352200046566,0.028738919073491638,50.407978241160464,-0.005263651535453573,0.17970631701510992,-0.2982843383164443,0.47428330522765605,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0077003614443243995,-0.10015953608654893,-0.04084463703472696,0.0,0.0,0.5603903,CECO Environmental Corp. - Common Stock
EGP,2026-09-18,201.73,201.73,199.685,201.25,261094.0,-0.0018846401825125536,0.015798505955986197,0.014007154733712834,0.012074488682367157,0.008534330258034517,-0.019109931822657078,0.008710918828984147,0.007509535624732013,0.693437253043618,0.010161490683229751,53.51716375914462,0.0027749878258532634,0.034759293140405524,-0.09906885128480614,0.2191797419276671,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0029802955636191175,0.0228638868977753,0.03247657284357219,0.0,0.0,0.56031716,"EastGroup Properties, Inc. Common Stock"
GDRX,2026-09-18,3.36,3.375,3.305,3.355,293830.0,-0.013235294117647012,-0.0103244837758113,-0.049575070821529676,-0.021152443471918247,-0.03118683222639329,-0.0030902715873297737,0.027449990466585042,0.025874666562449265,0.252829825985998,0.020864381520119178,39.99999999999999,-0.007058513296977629,0.09016307522836971,-0.33300198807157066,0.7941176470588234,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00837035837151534,-0.0032591028340221984,-0.031105652711670317,0.0,0.0,0.5602784,"GoodRx Holdings, Inc. - Class A Common Stock"
CRDO,2026-09-18,171.11,175.27,170.1931,173.35,3893207.0,0.030312035661218317,0.06382325866830318,0.055917646342206195,0.061497670032515384,-0.08145557630913114,-0.1884625449833317,0.044801780189899984,0.060707015684323185,0.4950837289839834,0.029286991635419805,26.113881293228232,-0.0038426743145494584,0.6920910103850245,-0.42698003437789234,0.9741487302129597,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.03517697140734999,0.07088863961009229,0.07438706445206555,0.2867073027106623,3.0,0.56018895,Credo Technology Group Holding Ltd - Ordinary Shares
BUSE,2026-09-18,30.0,30.085,29.8334,29.92,274065.0,-0.007628524046434437,-0.01708278580814715,-0.024771838331160256,-0.014135556361000279,-0.012264166515358887,-0.015229061275001787,0.0053249443940260235,0.00704385297951946,0.47851279971323973,0.008409090909090903,42.857142857142904,-0.0016328816299927792,0.02972643688212683,-0.052564914502849835,0.34957149300857004,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.002763588300302766,-0.010017404866358048,-0.006302420221300897,0.0,0.0,0.56010175,First Busey Corporation - Common Stock
NX,2026-09-18,20.49,20.49,19.85,19.905,106602.0,-0.03091528724440107,-0.07719054242002776,0.06103411513859269,-0.06547102044648923,-0.02303152263273467,0.006792880373482024,0.07734481359086344,0.055251181512972695,0.22569851161399251,0.03215272544586772,52.42621310655327,-0.00470004224071861,0.23429875453503674,-0.1319232446576537,0.7693333333333334,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.026050351498269397,-0.07012516147823866,0.07950353324845205,0.0,0.0,0.5600159,Quanex Building Products Corporation Common Stock
AR,2026-09-18,35.35,35.68,35.12,35.165,1154346.0,-0.011941556617027338,-0.08495966692688006,-0.11400856638951873,-0.07112197054744773,-0.08117606328427618,-0.03669938391494798,0.026416626916490063,0.021732856788055584,0.35283763317767897,0.015924925351912478,29.0630975143403,-0.0160213667170466,0.1399618986903817,-0.22115171650055365,0.1709956709956708,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007076620870895667,-0.07789428598509096,-0.09553914827965937,0.0,0.0,0.56000715,Antero Resources Corporation Common Stock
FMNB,2026-09-18,15.57,15.58,15.455,15.47,154456.0,-0.011501597444089406,-0.01715374841168993,-0.022123893805309658,-0.019831464233669216,-0.01615365047061801,-0.00601403274306711,0.01145952345751087,0.010697245483971949,0.4587011969572171,0.008080155138978667,45.53191489361705,-0.002895123328230806,0.03961136740966975,-0.05555555555555547,0.25772357723577244,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006636661697957735,-0.010088367469900827,-0.003654475695450299,0.0,0.0,0.5599428,Farmers National Banc Corp. - Common Stock
EGO,2026-09-18,42.74,43.15,42.25,42.985,771472.0,0.014036329322953511,-0.017485714285714327,-0.018383192509705437,0.010615162166292436,-0.023816958582905112,0.12996800811757891,0.032295294397618836,0.03447381072416793,0.26764509562024447,0.020937536349889464,41.65272666443627,-0.014821637022348509,0.20452042686843808,-0.1352846509756589,0.7242278379462495,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.018901265069085182,-0.010420333343925225,8.622560015392189e-05,0.0,0.0,0.5598972,Eldorado Gold Corporation Ordinary Shares
LOVE,2026-09-18,14.12,14.3,13.75,13.775,85090.0,-0.04006968641114983,-0.009705248023004986,-0.13636363636363635,-0.07763902373698506,-0.10746104253733757,-0.16573297398782671,0.04754560745877631,0.03708379849251097,0.2873031522649307,0.039927404718693334,35.10423671822461,-0.01089382785740104,0.22692379975356136,-0.2633689839572192,0.30692599620493377,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.03520475066501816,-0.0026398670812158853,-0.117894218253777,0.0,0.0,0.5598839,The Lovesac Company - Common Stock
AIT,2026-09-18,320.35,320.35,313.14,313.7075,107513.0,-0.010323995204744918,-0.031109086416702625,-0.027142901445140533,-0.019746005607343742,-0.035388362593980816,-0.0709002826178542,0.01135483557426164,0.014987621023360664,0.4162713373761622,0.022983192942470414,39.68744321279297,-0.0025930786442328537,0.11269072191356175,-0.13328498411382794,0.3036923908074638,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005459059458613247,-0.024043705474913524,-0.008673483335281174,0.4539065286517143,1.0,0.5598687,"Applied Industrial Technologies, Inc. Common Stock"
HQY,2026-09-18,94.87,95.575,93.47,95.26,239965.0,0.007935668183260969,-0.010388531061707895,-0.03563474387527832,0.001450768486785492,-0.024202862549969062,-0.0434456041274629,0.016953439336029004,0.028137388143025948,0.26568270013295486,0.022097417593953433,46.435452793834294,-0.001983378536343846,0.17049358357592903,-0.1079689109467179,0.3011883622455951,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.01280060392939264,-0.003323150119918794,-0.01716532576541896,0.0,0.0,0.55985147,"HealthEquity, Inc. - Common Stock"
HIG,2026-09-18,132.25,132.67,131.16,132.39,437766.0,-0.00563316809373593,-0.029114109709592495,-0.05435714285714299,-0.024995581217227447,-0.033321528840080994,-0.04735931657979042,0.009152692958370819,0.011266648184186295,0.3242006755124979,0.011405695294206444,31.490384615384585,-0.0035923661562888643,0.057093609846614865,-0.09122734761120277,0.08197123242889814,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0007682323476042585,-0.022048728767803394,-0.035887724747283634,0.0,0.0,0.55981535,"The Hartford Insurance Group, Inc. Common Stock"
HRL,2026-09-18,20.66,21.105,20.64,20.925,1395771.0,0.007947976878612595,0.017258142926592113,-0.0348247232472324,-0.0004537963648522103,-0.038428399103911604,-0.11658539674498136,0.010427264698216181,0.02483069678395949,0.25461166244877154,0.022222222222222216,38.121546961325976,0.00045546803516130225,0.21378023555872497,-0.21067521689928326,0.060030395136778214,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.012812912624744266,0.024323523868381214,-0.016355305137373044,-0.940666526556015,1.0,0.5597836,Hormel Foods Corporation Common Stock
NSSC,2026-09-18,35.89,36.025,35.59,35.655,74813.0,-0.008205841446453421,-0.01668505239933804,-0.037651821862348056,-0.013747510511175065,-0.015286465885082201,-0.03653362877293498,0.014360845622473159,0.018699649909097848,0.1356295462221498,0.01220025241901543,51.98438516590762,-2.475304017719768e-05,0.08724805308922509,-0.24507728138894758,0.01987986270022879,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00334090570032175,-0.00961967145754894,-0.019182403752488697,0.0,0.0,0.5597227,"NAPCO Security Technologies, Inc. - Common Stock"
BXC,2026-09-18,74.28,75.475,72.66,73.28,26929.0,-0.02071361753307488,-0.08124373119358075,-0.051759834368530044,-0.06275979382761832,-0.0738060781476122,0.0038411169376271204,0.02362087493602753,0.024186681230917596,0.20624952370521538,0.038414301310043635,35.14036786060021,-0.01749080706423099,0.16226875153638684,-0.1983371622360791,0.616232906925452,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01584868178694321,-0.07417835025179165,-0.033290416258670685,0.0,0.0,0.55967796,Bluelinx Holdings Inc. Common Stock
WH,2026-09-18,69.02,69.115,67.95,67.98,518717.0,-0.01720399016914842,-0.01918915019477707,-0.04240033807578525,-0.016749110474702733,-0.05107553148424726,-0.07955274766638587,0.015954183756496758,0.0162762449006137,0.45723311456293514,0.017137393350985467,23.1283422459893,-0.0032948068032316534,0.17542509640114684,-0.24391057724391052,0.007409602845287466,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.012339054423016749,-0.01212376925298797,-0.02393091996592589,0.0,0.0,0.5596682,"Wyndham Hotels & Resorts, Inc. Common Stock "
HCSG,2026-09-18,21.25,21.44,21.0111,21.34,145129.0,-0.00697999069334565,-0.0291173794358508,-0.01704283740211887,-0.021639464514945916,-0.03484769679564015,-0.05827736247054349,0.008651390720207737,0.008946663088283872,0.28083106288120374,0.02009840674789139,25.225225225225188,-0.00148624207433816,0.0906667958404869,-0.1568549980244962,0.4057971014492754,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.002115054947213979,-0.022051998494061698,0.001426580707740488,0.0,0.0,0.559575,"Healthcare Services Group, Inc. - Common Stock"
IDR,2026-09-18,29.01,29.27,28.2641,28.52,45071.0,-0.01891984864121088,-0.07732125525719835,-0.09200891435848457,-0.04577087794432544,-0.08400378988614288,-0.07547279906120952,0.027148302076443892,0.029152984130183943,0.21714873225919284,0.03526998597475457,29.88384371700107,-0.012924054836014784,0.2149227062381778,-0.45841245727307256,0.08235294117647052,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.014054912895079208,-0.07025587431540925,-0.07353949624862521,0.0,0.0,0.5594914,"Idaho Strategic Resources, Inc. Common Stock"
HZO,2026-09-18,52.31,52.345,52.295,52.32,275373.0,0.0,0.0021068760773796935,0.0030674846625766694,0.0011481056257174327,0.0021452650934721262,0.1656143759106361,0.0021013212180552884,0.0016335996685861503,0.38484009018215665,0.0009556574923546857,60.937500000000036,-0.010512838505619,0.007271039771125794,-0.0034285714285714475,1.441437237517499,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004864935746131671,0.009172257019168795,0.02153690277243603,-0.9475097730755806,1.0,0.5594049,"MarineMax, Inc.  (FL) Common Stock"
BDN,2026-09-18,2.91,3.005,2.9,2.92,1481921.0,-0.0034129692832765013,-0.029900332225913595,-0.042622950819672045,-0.01848739495798324,-0.038049744687860265,-0.05034473786912974,0.01629914857555889,0.020947873181421852,0.8413859500870856,0.03595890410958904,37.03703703703702,-0.00435247041828168,0.13623935204667292,-0.35398230088495575,0.1821862348178136,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0014519664628551698,-0.022834951284124494,-0.024153532709812686,0.0,0.0,0.5593796,Brandywine Realty Trust Common Stock
IIIV,2026-09-18,14.98,14.98,14.62,14.72,140744.0,-0.021926910299003288,-0.05337620578778135,-0.11003627569528407,-0.041853804595456734,-0.0773473736993856,-0.18705024051604635,0.028043149813356327,0.025283838488315342,0.24468564030442452,0.024456521739130516,33.884297520661164,-0.0002924429199932099,0.1940019540180453,-0.5554213228631832,0.0006798096532971698,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017061974552871617,-0.04631082484599225,-0.09156685758542471,0.0,0.0,0.5593646,"i3 Verticals, Inc. - Common Stock"
LFST,2026-09-18,12.51,12.62,12.33,12.505,2517038.0,-0.008326724821570042,-0.03585196607555896,-0.025331254871395092,-0.026583116023819686,-0.010739077981923528,0.05604067086662057,0.019463720508260698,0.017153991737664926,0.5426576653544517,0.023190723710515723,53.63128491620112,-0.006780181582874394,0.10445480721662571,-0.06539611360239161,1.5997920997921002,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0034617890754383707,-0.02878658513376986,-0.006861836761535733,0.0,0.0,0.55935746,"LifeStance Health Group, Inc. - Common Stock"
NNE,2026-09-18,16.92,17.17,15.645,15.77,1119660.0,-0.07071302298173243,-0.039000609384521656,-0.10651558073654388,-0.0671950786702945,-0.10430806804305237,-0.10754708438971394,0.05733932364683096,0.04841509934438046,0.6924226332146416,0.09670259987317706,38.120950323974085,-0.012658663486756193,0.27348047099332234,-0.7215256930955325,0.05981182795698925,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.06584808723560076,-0.031935228442732555,-0.08804616262668452,0.0,0.0,0.5592154,Nano Nuclear Energy Inc. - common stock
JAZZ,2026-09-18,244.55,244.55,238.975,239.99,181863.0,-0.01578904199475062,-0.02363710333604563,-0.030598024761173792,-0.011813439073701248,-0.026414673353583495,-0.03609338073809398,0.014887607372178622,0.01930395848448058,0.18230939366586055,0.023230134588941277,44.808306709265196,-0.0018927916683888152,0.08873751509906544,-0.08267716535433067,0.8896850393700788,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.010924106248618948,-0.016571722394256527,-0.012128606651314433,0.0,0.0,0.5591993,Jazz Pharmaceuticals plc - Ordinary Shares
ALNY,2026-09-18,246.41,246.49,238.51,243.0263,478421.0,-0.010116492199910398,-0.022734839954962283,-0.08118601134215508,-0.02655389746267678,-0.016132924922892866,-0.020088930329758115,0.02266922997619916,0.027870448435112674,0.30247956922072916,0.03283595232285567,53.831641315493755,-0.002645070794875754,0.17191203895357274,-0.505259761410366,0.18272483940042838,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005251556453778727,-0.01566945901317318,-0.06271659323229573,0.0,0.0,0.5591768,"Alnylam Pharmaceuticals, Inc. - Common Stock"
NTB,2026-09-18,58.95,59.19,58.51,59.15,51534.0,-0.0006757898293630049,-0.018094289508632233,-0.02985074626865669,-0.01354190987625481,-0.006600272072283753,-0.025782585637251887,0.009803620327196927,0.009773648265034691,0.3623621251630872,0.011496196111580722,48.914616497829236,-0.0010133900484264966,0.059529380021016355,-0.07447973713033951,0.4423311387466471,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004189145916768666,-0.011028908566843132,-0.011381328158797333,0.0,0.0,0.55916965,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares
