ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
CUBE,2026-09-16,39.82,40.37,39.475,39.69,2652182.0,-0.006010518407212673,0.020570840833118886,-0.001006795872136923,0.004250797024442088,-0.007973206028643598,-0.027177269919703595,0.009311193147742104,0.008102818144385994,1.2150924560283658,0.02254976064499864,40.05167958656326,0.000773550493531049,0.06911582653575539,-0.06611764705882361,0.12245475113122173,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0016006371043171264,0.031523096866697076,0.009140490746046837,0.0,0.0,0.5682961,CubeSmart Common Shares
CUBI,2026-09-16,78.48,78.81,76.2,78.14,332056.0,-0.008753012812381056,-0.0002558853633571889,0.022507197068830198,-0.010748332046234377,-0.008400802010101183,-0.012770559488975541,0.016056120433954563,0.014240080061488372,1.4236019114205922,0.03340158689531609,48.35796387520523,-0.0008682028099999017,0.04484392737891213,-0.06586969515839813,0.2911434236615995,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004343131509485509,0.010696370670221,0.03265448368701396,0.0,0.0,0.5681946,"Customers Bancorp, Inc Common Stock"
GOLD,2026-09-16,47.5,48.42,46.4553,46.82,582358.0,-0.020502092050209142,-0.05088181633894173,0.08480074142724758,0.008464901888986853,0.018412781276169854,0.08481079528077196,0.053236218730966324,0.044071485568248185,0.7982800101903187,0.04196283639470313,52.98072613177947,0.0019321561229930606,0.15431262689331066,-0.2700342999688182,0.8932470683380509,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016092210747313596,-0.03992956030536354,0.09494802804543134,0.0,0.0,0.5681496,"Gold.com, Inc. Common Stock"
SLM,2026-09-16,26.08,26.16,24.96,25.28,2432121.0,-0.03326959847036315,-0.031046377922575696,-0.019014357780364755,-0.034746086292477885,-0.037539023833092156,-0.033291779156118806,0.02188461845150052,0.0181704581560614,1.4597533259653068,0.047468354430379715,37.06896551724139,-0.004857899352989048,0.06588139691431144,-0.18055105348460287,0.3489861259338316,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.028859717167467602,-0.020094121888997507,-0.008867071162180995,0.0,0.0,0.56811035,SLM Corporation - Common Stock
CELC,2026-09-16,83.33,84.07,81.5401,82.58,799309.0,-0.0014510278113664121,-0.08325932504440503,-0.10219612959338997,-0.07127915607638502,-0.08639830953816541,-0.09807973333391595,0.02610628499331178,0.028044559318468353,0.9846454081492811,0.030635747154274615,28.177374301675982,-0.013849693277439097,0.20487676657100176,-0.4304041936818871,0.8261831048208756,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0029588534915291342,-0.07230706901082684,-0.09204884297520621,0.0,0.0,0.56807685,Celcuity Inc. - Common Stock
FHI,2026-09-16,58.34,58.445,55.69,56.69,915095.0,-0.026781115879828343,-0.07338999673095781,-0.08814540775293556,-0.05894656463206138,-0.0882260697541637,-0.07556584697671398,0.015103984449515707,0.013714873386202538,1.613441979288553,0.04859763626741934,14.224872231686547,-0.013615396482334093,0.15735457504489123,-0.1330478666462762,0.1985200845665962,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.022371234576932797,-0.06243774069737962,-0.0779981211347518,0.0,0.0,0.5680454,"Federated Hermes, Inc. Common Stock"
TTWO,2026-09-16,211.59,215.0,210.72,211.81,2162558.0,-0.0004718984474540999,0.0031732499763190702,-0.02247553996677132,-0.014126463264213629,-0.052285169052620706,-0.09712136835495866,0.02269797442727773,0.02283951112477201,0.8055385295041759,0.02020678910344177,29.985201627820956,-0.0022928481647987355,0.19065489520908077,-0.1924587288878723,0.11661131319521334,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0039379828554414464,0.01412550600989726,-0.012328253348587559,0.0284816864877939,1.0,0.5680432,"Take-Two Interactive Software, Inc. - Common Stock"
MAA,2026-09-16,124.68,125.165,121.32,121.9,972609.0,-0.02080488392641966,-0.04377157201129589,-0.05766852195423633,-0.03416473869362646,-0.051439376548997995,-0.07370679894650278,0.009580340543519947,0.010055319446222845,1.0952236708458796,0.03154224774405261,16.896551724138078,-0.004337446506288062,0.09414652900016371,-0.14269639215134677,0.011030936385502343,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016395002623524113,-0.0328193159777177,-0.04752123533605257,0.0,0.0,0.5680157,"Mid-America Apartment Communities, Inc. Common Stock"
GLNG,2026-09-16,50.5,51.46,49.852,50.36,1539704.0,-0.0005953562214725538,-0.03041971505583363,-0.03764570991782912,-0.02862433454208768,-0.026958617724771927,-0.009819227124189589,0.01561249654278014,0.01499529933806993,1.2845264066808215,0.0319301032565529,45.959104186952295,-0.004422662753516717,0.06101868310061598,-0.12203626220362618,0.4254174922162468,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0038145250814229925,-0.01946745902225544,-0.027498423299645358,0.0,0.0,0.5680082,Golar LNG Limited - Common Shares
PFGC,2026-09-16,89.27,92.53,89.09,91.06,1818275.0,0.02349106440373161,-0.04778835093589873,-0.0820564516129032,-0.042481598317560376,-0.07919285277298849,-0.14565198218872966,0.01719571157520312,0.014192305638836951,1.2763989204758421,0.03777728969909947,14.096916299559439,-0.007969283445586265,0.19622532048142252,-0.2193741963137591,0.12378131556213745,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.027900945706627156,-0.03683609490232054,-0.07190916499471944,0.0,0.0,0.568004,Performance Food Group Company Common Stock
AGO,2026-09-16,71.56,72.34,71.18,71.29,494420.0,-0.0009809417040357316,-0.012740617642985619,-0.042573193661025854,-0.027845960835651384,-0.0385963965907864,-0.09366672769064899,0.014820768662706846,0.011712873629602782,1.2061491112267715,0.01627156683966891,24.50331125827816,-0.0017056120673702793,0.07987486828972096,-0.22662182686049037,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003428939598859815,-0.0017883616094074295,-0.032425907042842095,0.0,0.0,0.5679318,Assured Guaranty Ltd. Common Stock
D,2026-09-16,64.37,64.5,63.41,63.51,3695335.0,-0.005636449037106583,-0.02442396313364048,-0.043235914432057765,-0.024798464491362804,-0.03663253697383384,-0.06775680356985592,0.008892128187620963,0.008234971013571101,0.8383160979145198,0.017162651550936915,27.333333333333314,-0.0031032987427461974,0.07434516507513815,-0.11410238526991212,0.1126489138051856,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.001226567734211037,-0.013471707100062291,-0.033088627813874005,0.0,0.0,0.56792784,"Dominion Energy, Inc. Common Stock"
FIBK,2026-09-16,37.46,37.7,36.57,36.92,1974287.0,-0.014415376401494928,0.0027159152634437245,0.016659782459039096,-0.007553560388161573,-0.007640256153530811,-0.027451063033920642,0.012524756341245561,0.010355711758565832,2.080909691213229,0.030606717226435605,47.0649895178197,0.0006473019856249259,0.04154195309943614,-0.0820487319741422,0.2596383486864553,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010005495098599382,0.013668171297021914,0.026807069077222856,0.0,0.0,0.56791264,"First Interstate BancSystem, Inc. - Common Stock"
JBI,2026-09-16,4.5,4.525,4.29,4.36,2447395.0,-0.020224719101123556,-0.062365591397849474,-0.06837606837606824,-0.07450647420929735,-0.10241893978383931,-0.14670424299358054,0.030050665586350493,0.024696321670336367,1.289292750573997,0.05389908256880741,29.239766081871338,-0.011077615033432901,0.2047612299169405,-0.5827751196172248,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01581483779822801,-0.051413335364271284,-0.058228781757884485,0.0,0.0,0.56789356,"Janus International Group, Inc. Common Stock"
ALLY,2026-09-16,41.46,41.62,39.985,40.31,5674798.0,-0.03054353054353043,-0.036337556777432334,-0.036798088410991636,-0.04514875876444935,-0.0482374330035652,-0.07582753671699816,0.018354207068373495,0.014516529720998038,1.7240353128419,0.04056065492433634,34.361851332398345,-0.003293557021056909,0.06961627971418566,-0.14687830687830683,0.12096774193548399,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.026133649240634882,-0.025385300743854144,-0.026650801792807877,0.0,0.0,0.56786567,Ally Financial Inc. Common Stock
CRMD,2026-09-16,7.78,7.87,7.72,7.82,662130.0,0.0077319587628865705,-0.03813038130381308,-0.06682577565632464,-0.03546099290780114,-0.04926901917874826,-0.02248778109726368,0.01707766334951937,0.02048073197805911,0.6960517331912068,0.019181585677749406,31.249999999999986,-0.00984965673433189,0.12484861316579607,-0.38570306362922235,0.2512000000000001,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012141840065782117,-0.027178125270234887,-0.05667848903814088,0.0,0.0,0.5678635,CorMedix Inc. - Common Stock
CWBC,2026-09-16,26.16,26.32,25.65,25.95,240120.0,-0.008785332314744099,-0.0023068050749712743,0.008550330353672697,-0.011089516405624611,-0.005099106697849187,-0.006028941985797065,0.010295194535262122,0.008421916606993235,1.2846652845582827,0.025818882466281376,48.87218045112777,-0.0003658965869691264,0.033584375045386604,-0.07387580299785867,0.3073047858942064,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004375451011848552,0.008645450958606915,0.018697616971856457,0.0,0.0,0.5678631,Community West Bancshares - Common Stock
NBN,2026-09-16,133.88,135.09,129.36,132.54,156810.0,-0.007859869750729942,0.027601178477283383,0.0632972322503007,0.007724825887290621,0.019103382786579637,0.013254723399961144,0.017156248739165565,0.018321927160381866,1.4953133783392687,0.04323223177908549,55.47385620915027,0.0031196293302247382,0.06962840437130659,-0.03614282597629259,0.6216811452343078,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0034499884478343956,0.03855343451086157,0.07344451886848447,0.0,0.0,0.5678388,Northeast Bank - Common Stock
TTAM,2026-09-16,14.14,14.37,13.7,13.82,431067.0,-0.017069701280227556,-0.0662162162162162,-0.05665529010238912,-0.0603114163323587,-0.07167327198226636,-0.12722771651952047,0.018643544056318368,0.015820105324008744,1.6554699786281706,0.04848046309696092,26.562499999999986,-0.005068564714030724,0.11924194590542042,-0.2846790890269151,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01265981997733201,-0.05526396018263802,-0.04650800348420536,0.0,0.0,0.56781036,Titan America SA Common Shares
ACGL,2026-09-16,96.14,97.63,96.14,96.97,5294934.0,-0.000721352019785737,0.008895593819903347,-0.016631173308994995,-0.0025868763596530453,-0.013602760732295938,-0.026647983233090478,0.013492917388228524,0.011563628728703304,1.6857415180675221,0.015365576982571877,35.49883990719262,-0.0012645873959322557,0.06506604957103151,-0.08931254695717505,0.14459395656279517,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0036885292831098093,0.019847849853481536,-0.006483886690811236,0.0,0.0,0.5677576,Arch Capital Group Ltd. - Common Stock
HSTM,2026-09-16,29.22,29.6816,29.22,29.42,181013.0,-0.007757166947723326,0.026159748866410926,-0.008426019548365304,0.004815738242426537,0.010753427010684824,0.027331487256130993,0.011084877585059822,0.010624332319964817,0.9123057426026012,0.015690006798096554,58.29145728643219,-0.00016461136395313372,0.057239237536725426,-0.012751677852348986,0.47987927565392363,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00334728564482778,0.037112004899989115,0.0017212670698184551,0.0,0.0,0.5676995,"HealthStream, Inc. - Common Stock"
JHX,2026-09-16,26.84,28.015,26.45,26.84,17631823.0,-0.008130081300812941,-0.07160152196471814,-0.060553027651382596,-0.061997623540923974,-0.08312979315763414,-0.044418177416368776,0.026135465632761718,0.021960929015568145,2.271455989692598,0.058308494783904666,29.440993788819867,-0.015788897200966722,0.1501366893465457,-0.1364221364221364,0.6081485919712402,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.003720199997917395,-0.06064926593113995,-0.050405741033198836,0.0,0.0,0.5676805,James Hardie Industries plc. Ordinary Shares
PFLT,2026-09-16,7.02,7.08,6.935,7.02,817171.0,0.0,-0.0181818181818183,-0.05006765899864685,-0.025406080799666886,-0.038948593332877035,-0.029609355561084794,0.008565778110228229,0.009139518339571108,1.1274942228012894,0.020655270655270723,29.411764705882376,-0.006335597104755584,0.08567685827435549,-0.2851323828920571,0.023323615160349753,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,-0.0072295621482401096,-0.03992037238046309,0.0,0.0,0.5675895,PennantPark Floating Rate Capital Ltd. Common Stock
THG,2026-09-16,231.98,234.48,230.18,231.76,416719.0,-0.0045956277112056965,0.03510495757034393,0.025849858356940425,0.015960967740521248,0.021705060693495204,0.03822566266625449,0.013177252007420398,0.011667833517905549,1.5391667197612497,0.0185536762167759,56.42994241842609,0.0011807528631189851,0.060564450749868305,-0.0045956277112056965,0.38306379423524506,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0001857464083101501,0.04605721360392212,0.035997144975124185,0.0,0.0,0.56755483,Hanover Insurance Group Inc
LSPD,2026-09-16,9.77,9.8,9.58,9.65,388256.0,-0.01831129196337744,-0.01731160896130346,-0.049261083743842415,-0.04284864114263043,-0.06310679611650494,-0.06376125426886059,0.022997088516356925,0.02065436283849675,0.6800446711945061,0.022797927461139962,35.906040268456366,-0.008912193914054343,0.1325188904704212,-0.28199404761904756,0.15292712066905634,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013901410660481894,-0.00635935292772527,-0.039113797125658656,0.0,0.0,0.56753033,Lightspeed Commerce Inc. Subordinate Voting Shares
POET,2026-09-16,7.43,7.475,7.18,7.4,5712936.0,0.026352288488210807,-0.07499999999999996,0.04225352112676073,-0.031920460491889124,-0.048598611468243735,-0.06927604769331386,0.04858071494274174,0.04375914563135667,0.7282469572371859,0.03986486486486485,42.27272727272728,-0.0028081087469859017,0.21540399618564876,-0.6402527953330093,0.7745803357314149,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.030762169791106353,-0.06404774396642177,0.05240080774494449,0.0,0.0,0.5675104,POET Technologies Inc. - Common Shares
CCNE,2026-09-16,34.59,34.61,33.465,34.04,203677.0,-0.01732101616628179,-0.0032210834553441092,0.018551765409934085,-0.011097553889954037,-0.0027976739757727964,-0.010096780197282773,0.01228977962763057,0.011252925246774678,1.4273040388786304,0.03363689776733243,51.97044334975366,0.0006271234273462311,0.04309744366506943,-0.04703247480403139,0.4774305555555556,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012911134863386242,0.00773117257823408,0.028699052028117844,0.0,0.0,0.5674976,CNB Financial Corporation - Common Stock
GBCI,2026-09-16,45.39,45.76,44.42,44.94,1465299.0,-0.006850828729281777,-0.017919580419580416,-0.008822232024702337,-0.021511931719212618,-0.032330997060818545,-0.08004094165813724,0.011048718312519464,0.011058189235857885,1.5356704052698067,0.029817534490431605,30.75601374570445,-0.0007956134135942138,0.07021524698773109,-0.17556411667583927,0.11846689895470375,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0024409474263862307,-0.006967324386002227,0.0013250545934814228,0.0,0.0,0.56742644,"Glacier Bancorp, Inc. Common Stock"
DGII,2026-09-16,69.0,70.505,68.425,70.13,372023.0,0.02237772432393026,0.017704251922797898,-0.01405876564037678,0.014546217332494171,-0.026692064549482475,-0.029292849599218185,0.019811115357458525,0.025248547304656872,1.0326026918176847,0.029659204334806764,34.01397098334229,-0.0076695536950561125,0.1842397455359668,-0.17726419521351477,0.9830340732362504,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.026787605626825806,0.028656507956376087,-0.003911479022193021,0.0,0.0,0.56738824,Digi International Inc. - Common Stock
ETON,2026-09-16,54.76,56.84,54.75,56.35,335624.0,0.025851083196795965,-0.04215536291007982,-0.06751613437034587,-0.032360542290223226,-0.06132222800624676,0.11338772171432088,0.024909664362022726,0.026679149233980914,0.6588775088829714,0.037089618456078145,30.953827460510325,-0.022549962287804617,0.16976331863776042,-0.12540741890423723,2.9268292682926833,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.03026096449969151,-0.03120310687650163,-0.05736884775216211,0.0,0.0,0.5673306,"Eton Pharmaceuticals, Inc. - Common Stock"
SVV,2026-09-16,9.25,9.39,9.12,9.12,1220765.0,-0.017241379310344862,-0.07317073170731714,-0.10147783251231535,-0.07589421420609999,-0.11141423491011848,-0.11183826107280592,0.025079020911675305,0.03216992405625265,1.0127192070466637,0.029605263157894888,19.7183098591549,-0.016134220387593618,0.21557450180263335,-0.33479212253829327,0.2845070422535212,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012831498007449316,-0.06221847567373895,-0.09133054589413159,0.0,0.0,0.56728953,"Savers Value Village, Inc. Common Stock"
CBT,2026-09-16,80.03,80.03,77.615,78.46,425878.0,-0.009343434343434431,-0.01121613106490238,-0.02715437073775584,-0.021781141296894235,-0.04378877067261411,-0.08224901627762293,0.015802130079684163,0.013477657325931387,1.2194179505361464,0.03078001529441762,29.627163781624503,-0.0024943857984628683,0.11321381565394281,-0.15995717344753757,0.33639925055356823,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004933553040538885,-0.00026387503132419,-0.01700708411957208,0.0,0.0,0.56725526,Cabot Corporation Common Stock
REG,2026-09-16,74.01,74.53,72.54,73.26,1441661.0,-0.010668467251856772,-0.027608176267586937,-0.0368130423349986,-0.023239070437182652,-0.03006070395403182,-0.05986284212471493,0.0060557115956243095,0.007507584821474146,1.2200358717344306,0.02716352716352709,28.861788617886262,-0.0012857929787504013,0.0487270305767736,-0.11393323657474597,0.09082787373436574,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006258585948961226,-0.016655920234008748,-0.026665755716814843,0.0,0.0,0.5672118,Regency Centers Corporation - Common Stock
FSUN,2026-09-16,39.95,40.25,38.745,39.11,357371.0,-0.024201596806387227,-0.020045101478326166,-0.006856272219400772,-0.027162827720013882,-0.025478103781224726,0.010009710141933414,0.013346874644395908,0.010879371874673716,1.3051346828245276,0.03848120685246747,37.499999999999986,-0.004857139917043937,0.04105658371165047,-0.05531400966183575,0.29675066312997345,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01979171550349168,-0.009092845444747977,0.0032910143987829876,0.0,0.0,0.5671445,FirstSun Capital Bancorp - Common Stock
KELYA,2026-09-16,16.36,16.405,16.11,16.3,229733.0,-0.009118541033434568,0.02130325814536338,-0.023367285799880233,0.0011055152929613232,-0.018678225794313774,0.03478266389878182,0.019983395092822123,0.017578517949184615,0.8256779506288916,0.018098159509202558,39.30817610062893,-0.008242456201085083,0.10696673520524726,-0.05671296296296302,1.0173267326732676,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004708659730539022,0.03225551417894157,-0.013219999181696473,0.0,0.0,0.56704956,"Kelly Services, Inc. - Class A Common Stock"
UTHR,2026-09-16,500.62,505.775,497.665,498.48,488598.0,-0.003737383831318053,-0.016455546347815764,-0.027735517846694036,0.0015350119345167723,-0.018253149199996876,-0.0394646530006324,0.01745032349470162,0.01611082348675566,0.8355989170347439,0.016269459155833648,40.41095890410962,0.0004619245832504129,0.09446930358861393,-0.16468932234063938,0.25255672538131013,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0006724974715774934,-0.005503290314237574,-0.017588231228510276,0.0,0.0,0.5669527,United Therapeutics Corporation - Common Stock
GBTG,2026-09-16,9.48,9.48,9.46,9.47,1010271.0,0.0,-0.001054852320675037,0.0010570824524311906,-0.0005277044854880009,0.0001056077727321636,0.0030292117694408205,0.001161805581002061,0.0013668523458053375,0.5759627314107724,0.0021119324181625735,54.54545454545455,-0.0004180996185583221,0.004922536298593674,-0.004206098843322681,0.9054325955734408,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,0.009897403712903152,0.01120436907061495,0.0,0.0,0.5669188,"Global Business Travel Group, Inc. Class A Common Stock"
MUX,2026-09-16,18.99,19.0,17.71,18.18,1026218.0,-0.021001615508885352,-0.1026653504442252,-0.05065274151436028,-0.07097961060861568,-0.09518477043673024,-0.03314329475833899,0.028543979525469488,0.03714201553448176,1.0354381104261956,0.07095709570957091,30.35714285714286,-0.017230038412000465,0.18627745256518619,-0.3741824440619621,0.3466666666666667,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016591734205989805,-0.09171309441064701,-0.04050545489617652,0.0,0.0,0.5668568,McEwen Inc. Common Stock
ANAB,2026-09-16,54.44,54.8,53.6228,54.31,393965.0,-0.006766642282370117,-0.024955116696588897,-0.017547033285093994,-0.02061204984401188,-0.03783295391129493,-0.04321814133100321,0.01538882534445049,0.017555793921462528,0.8616445531680826,0.021675566194071058,33.48254252461953,-0.005280574471248284,0.10992104024560588,-0.22657362574765016,1.7994845360824745,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0023567609794745703,-0.014002860663010708,-0.007399746666910234,0.0,0.0,0.56669986,"AnaptysBio, Inc. - Common Stock"
LRN,2026-09-16,84.26,84.45,81.945,82.04,875580.0,-0.018190521780756308,0.004038673356994371,-0.060036663611365615,-0.012981388130270943,-0.026312353869707983,-0.03405986850780851,0.014840460633759038,0.012700790973223929,1.4672900054505136,0.030533885909312646,40.836940836940876,-0.002513705136458208,0.08464994033026163,-0.4656418940923598,0.34447722058341523,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013780640477860762,0.01499092939057256,-0.049889376993181855,0.0,0.0,0.5666984,"Stride, Inc. Common Stock"
JBSS,2026-09-16,68.29,69.5298,68.05,68.55,98656.0,0.003513394817742599,-0.02958663646659121,-0.07214401732539255,-0.0321624216411589,-0.06183281326983103,-0.13726270004681818,0.008280397316296683,0.019157828221009407,0.6696010126547913,0.021587162654996314,13.40101522842643,-0.004301331759678802,0.16752513413022277,-0.24337748344370858,0.15210084033613436,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.007923276120638145,-0.01863438043301302,-0.06199673070720879,0.0,0.0,0.5666577,"John B. Sanfilippo & Son, Inc. - Common Stock"
MBC,2026-09-16,7.06,7.13,6.55,6.64,3411335.0,-0.050071530758226124,-0.14871794871794874,-0.16582914572864327,-0.13077627961775107,-0.1938323316942876,-0.2286066126071704,0.03320100302457685,0.03156539069693214,1.6792360723360202,0.08734939759036146,16.666666666666657,-0.026493661791690732,0.3935027727934447,-0.5195369030390738,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.04566164945533058,-0.13776569268437056,-0.1556818591104595,0.0,0.0,0.56665295,"MasterBrand, Inc. Common Stock"
LBTYK,2026-09-16,10.09,10.22,9.905,10.04,2919520.0,-0.003968253968254065,-0.030420086914534128,-0.02995169082125604,-0.026282610803995854,-0.03135552339604453,-0.021661810705202567,0.015624185896045948,0.01422906763557628,2.074226314266828,0.031374501992032004,36.30952380952381,-0.0035853680494296906,0.051749313986266185,-0.20757695343330707,0.046923879040667194,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0004416273346414812,-0.01946783088095594,-0.01980440420307228,0.0,0.0,0.5666419,Liberty Global Ltd. - Class C Common Shares
DEO,2026-09-16,87.56,87.73,86.61,86.95,1381426.0,0.001728110599078514,0.009872241579558683,-0.03453253386631139,-0.011167720511303991,-0.04037700657223109,-0.02135571778127432,0.013917792902710682,0.014230070689564256,1.4384201624934367,0.012880966072455487,28.378378378378372,-0.00778322790316754,0.1431315999535526,-0.14871744664186404,0.1998068166137712,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.00613799190197406,0.020824497613136872,-0.02438524724812763,0.0,0.0,0.56658363,Diageo plc Common Stock
VC,2026-09-16,98.08,99.56,95.99,97.47,717502.0,-0.002047711682195197,-0.021582011644248222,-0.03265184597062332,-0.0287479447959742,-0.04225213717205478,-0.060536459031119705,0.011754701662218214,0.014110823291177901,1.8088295594447172,0.036626654355186285,28.814713896457747,-0.0036583479358446615,0.09150084381738537,-0.23480923221855865,0.1541740674955594,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0023621696207003495,-0.010629755610670033,-0.022504559352439557,0.0,0.0,0.5665155,Visteon Corporation - Common Stock
CNR,2026-09-16,94.58,96.21,93.81,94.01,506394.0,-0.0052904454555073865,-0.05393982087149041,-0.07141446068747526,-0.0407730138971083,-0.04056743379088634,0.03589318653129525,0.01993756232197699,0.018455418542329013,1.0425532068206929,0.02552919902138061,40.81908190819082,-0.012204126366965202,0.12081104728114243,-0.169743000971474,0.25497263382725954,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0008805641526118402,-0.04298756483791222,-0.0612671740692915,0.0,0.0,0.5665025,"Core Natural Resources, Inc. Common Stock"
WELL,2026-09-16,232.76,236.78,231.31,234.5,2136396.0,0.007475511256229694,-0.005934718100890191,-0.024623575409699616,-0.007125830394228205,-0.012887189212056782,-0.013272224938587152,0.008917591273127877,0.00858702196844631,0.8618936667156973,0.02332622601279317,36.4854517611026,-0.0029560355034901334,0.043135158610951824,-0.06970286031657869,0.41957745626248566,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01188539255912524,0.005017537932687999,-0.014476288791515857,0.0,0.0,0.5664535,Welltower Inc. Common Stock
RPRX,2026-09-16,59.0,59.17,58.27,58.47,2150924.0,0.0,-0.034989272157121665,-0.061777920410783116,-0.034319878443549,-0.042091768820881725,-0.013667295319516382,0.020516218259154055,0.018637602968734682,0.7184052149978717,0.015392508978963547,34.39550140581069,-0.009801430968621233,0.1111740430443827,-0.0858348968105066,0.6753581661891117,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,-0.024037016123543475,-0.051630633792599356,0.0,0.0,0.5664133,Royalty Pharma plc - Class A Ordinary Shares
CNOB,2026-09-16,31.93,31.93,30.88,31.54,513533.0,-0.010975227343995031,-0.0015827793605571738,0.022697795071335847,-0.008892939069226724,-0.009593192130756267,-0.028561044497078636,0.012396525094402701,0.011431354156867015,1.5505572211693772,0.03329105897273306,44.58438287153653,0.0004564772977193292,0.04318277076555525,-0.07534447376136033,0.35422928295405764,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006565346041099485,0.009369476673021016,0.032845081689519606,0.0,0.0,0.5663839,"ConnectOne Bancorp, Inc. - Common Stock"
MMYT,2026-09-16,47.76,48.67,47.42,47.86,901926.0,-0.0008350730688935215,-0.02445984508764787,-0.14733654017459474,-0.07761096228342357,-0.13985065104283667,-0.15428547194616837,0.035766666973788545,0.02814753378820939,1.5623661291420607,0.026117843710823235,20.356768100734513,-0.023407198633815976,0.3443330584701767,-0.5301624699356993,0.31845730027548225,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003574808234002025,-0.01350758905406968,-0.13718925355641098,0.0,0.0,0.5661935,MakeMyTrip Limited - Ordinary Shares
CFFN,2026-09-16,8.87,8.93,8.68,8.86,976486.0,-0.0011273957158962622,0.010262257696693311,0.03625730994152021,0.00464905318063269,0.01909362778927992,0.017058107766834363,0.008017874922343007,0.008283142567598784,1.2480690758941684,0.028216704288939055,63.157894736842096,0.0021705337112936543,0.06587280176518039,-0.0359085963003265,0.4717607973421927,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003282485586999284,0.0212145137302715,0.04640459655970397,0.0,0.0,0.5661935,"Capitol Federal Financial, Inc. - Common Stock"
